epoch,train accuracy,train loss,test accuracy,test loss
19.83279948750801,84.83655548095703,0.4152099836973044,,
19.845611787315825,84.84381103515625,0.41503837766069357,,
19.858424087123637,84.84324645996094,0.41495220685405515,,
19.871236386931454,84.8497085571289,0.41489101292017627,,
19.88404868673927,84.85183715820312,0.4149024306648019,,
19.896860986547086,84.85225677490234,0.4147970682680607,,
19.909673286354902,84.85846710205078,0.4146013406233888,,
19.922485586162715,84.85424041748047,0.4146462798677385,,
19.93529788597053,84.8583755493164,0.41455179827874655,,
19.948110185778347,84.85414123535156,0.41465471671038384,,
19.960922485586163,84.85338592529297,0.414621661790212,,
19.97373478539398,84.84998321533203,0.4147594473863903,,
19.986547085201792,84.8555679321289,0.41466090776316533,,
19.99935938500961,84.8543472290039,0.41477389929768366,,
20.0,,,23.39188575744629,5.408719290742658
20.012812299807816,85.90625,0.3929003554582596,,
20.025624599615632,86.3125,0.38176348857581616,,
20.038436899423445,86.30729675292969,0.37976093505819636,,
20.05124919923126,86.17578125,0.3826916404813528,,
20.064061499039077,86.25782012939453,0.381370940387249,,
20.076873798846893,86.22786712646484,0.38096353138486544,,
20.08968609865471,86.23995208740234,0.38086222095148903,,
20.102498398462522,86.25,0.3796044021844864,,
20.11531069827034,86.28298950195312,0.378940423246887,,
20.128122998078155,86.30313110351562,0.37799615643918516,,
20.14093529788597,86.35511779785156,0.37649949951605366,,
20.153747597693787,86.32878112792969,0.3760144849990805,,
20.166559897501603,86.390625,0.3752915156804598,,
20.179372197309416,86.41071319580078,0.37505062055374894,,
20.192184497117232,86.4156265258789,0.3745416665772597,,
20.204996796925048,86.462890625,0.37364159848541023,,
20.217809096732864,86.46185302734375,0.3734920998618883,,
20.23062139654068,86.49262237548828,0.3734684402661191,,
20.243433696348493,86.4942398071289,0.3734198459982872,,
20.25624599615631,86.52969360351562,0.3728561455607414,,
20.269058295964125,86.51227569580078,0.37303501824537916,,
20.28187059577194,86.50994110107422,0.37261914676563307,,
20.294682895579758,86.52751922607422,0.37209636598177576,,
20.30749519538757,86.5439453125,0.37153961620604,,
20.320307495195387,86.57687377929688,0.3707772103965282,,
20.333119795003203,86.56279754638672,0.37093755214260177,,
20.34593209481102,86.58072662353516,0.37056866910170627,,
20.358744394618835,86.59291076660156,0.37007081000400444,,
20.37155669442665,86.5991439819336,0.3699025550227741,,
20.384368994234464,86.58905792236328,0.3703139736900727,,
20.39718129404228,86.59602355957031,0.3702344758664408,,
20.409993593850096,86.6015625,0.3701077160658315,,
20.422805893657912,86.61931610107422,0.36969875473867764,,
20.43561819346573,86.60661315917969,0.37006549964056296,,
20.44843049327354,86.6109390258789,0.3698216680288315,,
20.461242793081357,86.61393737792969,0.36969100156178075,,
20.474055092889174,86.61761474609375,0.3695524362897551,,
20.48686739269699,86.64082336425781,0.3689952474165904,,
20.499679692504806,86.64302825927734,0.36886318794427775,,
20.51249199231262,86.63672637939453,0.36898283418640493,,
20.525304292120435,86.64405822753906,0.36877431850971243,,
20.53811659192825,86.6508560180664,0.3686199215231907,,
20.550928891736067,86.6513442993164,0.3686989994277788,,
20.563741191543883,86.6608657836914,0.36837690897963266,,
20.576553491351696,86.66423797607422,0.3683327720132139,,
20.589365791159512,86.67884063720703,0.3680241925042608,,
20.602178090967328,86.68782806396484,0.3678195112848536,,
20.614990390775144,86.69548034667969,0.36754638493992386,,
20.62780269058296,86.69706726074219,0.3675997625595453,,
20.640614990390777,86.703125,0.3673639633208513,,
20.65342729019859,86.71461486816406,0.3670995470063359,,
20.666239590006406,86.72881317138672,0.36671737441363245,,
20.67905188981422,86.73260498046875,0.366626880112684,,
20.691864189622038,86.73726654052734,0.3665390735671476,,
20.704676489429854,86.7413330078125,0.3664381919990886,,
20.717488789237667,86.74539184570312,0.3663229885351445,,
20.730301089045483,86.75699615478516,0.36606026587256213,,
20.7431133888533,86.76010131835938,0.3660325427019391,,
20.755925688661115,86.75741577148438,0.3660022227264057,,
20.76873798846893,86.76288604736328,0.365919463266929,,
20.781550288276744,86.76174926757812,0.36577860674652896,,
20.79436258808456,86.75857543945312,0.36578201959210055,,
20.807174887892376,86.76480865478516,0.3656839409186727,,
20.819987187700193,86.76960754394531,0.3654699785890989,,
20.83279948750801,86.7703628540039,0.36535906725892653,,
20.845611787315825,86.77440643310547,0.36525987816579414,,
20.858424087123637,86.77507019042969,0.3652838760191825,,
20.871236386931454,86.78338623046875,0.3649618225106422,,
20.88404868673927,86.77985382080078,0.36499232073624926,,
20.896860986547086,86.78166198730469,0.3648900532552174,,
20.909673286354902,86.78047180175781,0.36484271851433836,,
20.922485586162715,86.78772735595703,0.3647171554817922,,
20.93529788597053,86.7885971069336,0.3647633956413563,,
20.948110185778347,86.78765106201172,0.3648032188798125,,
20.960922485586163,86.79088592529297,0.3646830874701341,,
20.97373478539398,86.7957763671875,0.3645536761730909,,
20.986547085201792,86.80046081542969,0.3644376780886155,,
20.99935938500961,86.80596160888672,0.364201362891457,,
21.0,,,88.06568145751953,0.330681918690244
21.012812299807816,86.828125,0.36719419673085213,,
21.025624599615632,86.94140625,0.3669503204524517,,
21.038436899423445,86.99739837646484,0.36148457939426104,,
21.05124919923126,87.08203125,0.35880778174847366,,
21.064061499039077,87.11563110351562,0.3569853354990482,,
21.076873798846893,87.13671875,0.35606079682707786,,
21.08968609865471,87.13951110839844,0.35577351595674245,,
21.102498398462522,87.1005859375,0.3560187060944736,,
21.11531069827034,87.03819274902344,0.35801832700769104,,
21.128122998078155,87.01797485351562,0.35800164738297463,,
21.14093529788597,87.08380889892578,0.3564475395598195,,
21.153747597693787,87.06380462646484,0.35607264017065365,,
21.166559897501603,87.11117553710938,0.3553266050723883,,
21.179372197309416,87.10491180419922,0.35546921274491716,,
21.192184497117232,87.12812042236328,0.3549330549240112,,
21.204996796925048,87.11669921875,0.35535748503170905,,
21.217809096732864,87.09191131591797,0.35575591881485547,,
21.23062139654068,87.07378387451172,0.3564076324966219,,
21.243433696348493,87.04975128173828,0.3564813798273865,,
21.25624599615631,87.05195617675781,0.35623482638597487,,
21.269058295964125,87.05691528320312,0.3560056910486448,,
21.28187059577194,87.05184936523438,0.3562281799519604,,
21.294682895579758,87.05672454833984,0.35588061261436216,,
21.30749519538757,87.0830078125,0.3552753102593124,,
21.320307495195387,87.08030700683594,0.3552753688454628,,
21.333119795003203,87.08113098144531,0.3551433381667504,,
21.34593209481102,87.09982299804688,0.3547445798582501,,
21.358744394618835,87.10853576660156,0.3544588897909437,,
21.37155669442665,87.09510040283203,0.35482374742627143,,
21.384368994234464,87.09192657470703,0.35490556576351323,,
21.39718129404228,87.10736083984375,0.3548615655783684,,
21.409993593850096,87.11376953125,0.3547809956362471,,
21.422805893657912,87.11103057861328,0.35460334806279703,,
21.43561819346573,87.10615539550781,0.3547035424235989,,
21.44843049327354,87.11383819580078,0.3544461367598602,,
21.461242793081357,87.1135025024414,0.3546858752850029,,
21.474055092889174,87.10177612304688,0.3550305424147361,,
21.48686739269699,87.10731506347656,0.35483124820809614,,
21.499679692504806,87.09735107421875,0.35497942447280273,,
21.51249199231262,87.10645294189453,0.3547149945832789,,
21.525304292120435,87.10270690917969,0.3546807877174238,,
21.53811659192825,87.10509490966797,0.3544843990639562,,
21.550928891736067,87.11028289794922,0.3542221082088559,,
21.563741191543883,87.11328125,0.3541841040619395,,
21.576553491351696,87.10798645019531,0.35433539916409384,,
21.589365791159512,87.1020736694336,0.3545599051370569,,
21.602178090967328,87.1005630493164,0.3546378222995616,,
21.614990390775144,87.09700775146484,0.3546804666922738,,
21.62780269058296,87.10092163085938,0.3546537936919806,,
21.640614990390777,87.10671997070312,0.35450242714583874,,
21.65342729019859,87.10110473632812,0.3545418138393,,
21.666239590006406,87.107421875,0.3544610197068407,,
21.67905188981422,87.11026000976562,0.3544986141655805,,
21.691864189622038,87.11473083496094,0.3543466159452995,,
21.704676489429854,87.12869262695312,0.3541375293623317,,
21.717488789237667,87.1376953125,0.35398112748616506,,
21.730301089045483,87.14459991455078,0.3538743876077627,,
21.7431133888533,87.14009094238281,0.35397256685998935,,
21.755925688661115,87.14009857177734,0.3539078223124399,,
21.76873798846893,87.138671875,0.3539769230534633,,
21.781550288276744,87.13707733154297,0.3539925454556942,,
21.79436258808456,87.1407699584961,0.3539399849286964,,
21.807174887892376,87.13761901855469,0.35401193527475233,,
21.819987187700193,87.13751983642578,0.3538950983504765,,
21.83279948750801,87.1453857421875,0.35368192277963345,,
21.845611787315825,87.14990234375,0.3534627613176902,,
21.858424087123637,87.15094757080078,0.35345756596593714,,
21.871236386931454,87.15424346923828,0.3534479559957981,,
21.88404868673927,87.15815734863281,0.35338995139667956,,
21.896860986547086,87.15108489990234,0.3534657673878329,,
21.909673286354902,87.1436996459961,0.35364294605355867,,
21.922485586162715,87.1402816772461,0.353725439519104,,
21.93529788597053,87.14342498779297,0.35367100731763124,,
21.948110185778347,87.15170288085938,0.3534824273392961,,
21.960922485586163,87.15350341796875,0.35352846025824547,,
21.97373478539398,87.15400695800781,0.35354849034430164,,
21.986547085201792,87.15280151367188,0.3535681693410719,,
21.99935938500961,87.15351867675781,0.35352425832014817,,
22.0,,,88.21521759033203,0.3256049579218597
22.012812299807816,87.390625,0.3505645990371704,,
22.025624599615632,87.42578125,0.3501889851689339,,
22.038436899423445,87.43229675292969,0.35001922393838564,,
22.05124919923126,87.396484375,0.35076591204851865,,
22.064061499039077,87.32813262939453,0.3531181550323963,,
22.076873798846893,87.33203125,0.3525695903847615,,
22.08968609865471,87.31696319580078,0.35250550176416123,,
22.102498398462522,87.3681640625,0.351622052770108,,
22.11531069827034,87.37413024902344,0.3515911414391465,,
22.128122998078155,87.33515930175781,0.3524880379885435,,
22.14093529788597,87.29900360107422,0.3526650733839382,,
22.153747597693787,87.27083587646484,0.3530833632623156,,
22.166559897501603,87.25120544433594,0.3532198895399387,,
22.179372197309416,87.24330139160156,0.353471860651459,,
22.192184497117232,87.26457977294922,0.35255970945954324,,
22.204996796925048,87.29150390625,0.3516261328104883,,
22.217809096732864,87.30284881591797,0.351354215977823,,
22.23062139654068,87.30165100097656,0.3510652083324062,,
22.243433696348493,87.30756378173828,0.3506217456020807,,
22.25624599615631,87.31250762939453,0.35015372083336116,,
22.269058295964125,87.31919860839844,0.3496283000281879,,
22.28187059577194,87.34268188476562,0.34908227890729904,,
22.294682895579758,87.32575225830078,0.34926547738520997,,
22.30749519538757,87.34440612792969,0.34919553038974604,,
22.320307495195387,87.3671875,0.3486444548368454,,
22.333119795003203,87.36628723144531,0.34885290301763094,,
22.34593209481102,87.37557983398438,0.34853924558670435,,
22.358744394618835,87.38308715820312,0.34844574562140873,,
22.37155669442665,87.37796783447266,0.3485317427536537,,
22.384368994234464,87.38671875,0.3483856929788987,,
22.39718129404228,87.3795394897461,0.3485172026051629,,
22.409993593850096,87.367919921875,0.3488245827658102,,
22.422805893657912,87.3790283203125,0.3488507388893402,,
22.43561819346573,87.37798309326172,0.3487057633259717,,
22.44843049327354,87.37722778320312,0.34848993468710354,,
22.461242793081357,87.37413024902344,0.3486143305980497,,
22.474055092889174,87.37901306152344,0.3487070267707915,,
22.48686739269699,87.36738586425781,0.34893329102742043,,
22.499679692504806,87.3605728149414,0.34902477107368984,,
22.51249199231262,87.35078430175781,0.3492187930569053,,
22.525304292120435,87.34889221191406,0.3493964521695928,,
22.53811659192825,87.33872985839844,0.3495133171124118,,
22.550928891736067,87.34030151367188,0.349331517385882,,
22.563741191543883,87.33895874023438,0.3492367002198642,,
22.576553491351696,87.3265609741211,0.34944524694151347,,
22.589365791159512,87.31810760498047,0.349576804553685,,
22.602178090967328,87.31732177734375,0.3497379681309487,,
22.614990390775144,87.30941009521484,0.3497902098018676,,
22.62780269058296,87.3193588256836,0.34951845863339853,,
22.640614990390777,87.31233978271484,0.34968675633072854,,
22.65342729019859,87.30989074707031,0.34987219884115106,,
22.666239590006406,87.30152893066406,0.3499215175039493,,
22.67905188981422,87.29864501953125,0.3499956844578374,,
22.691864189622038,87.3084487915039,0.34975838150415156,,
22.704676489429854,87.31306457519531,0.34966882959008216,,
22.717488789237667,87.3115234375,0.349728383044047,,
22.730301089045483,87.31222534179688,0.3495629121493875,,
22.7431133888533,87.31196594238281,0.34951374006939345,,
22.755925688661115,87.31501770019531,0.3494490702526044,,
22.76873798846893,87.31366729736328,0.3495596426352858,,
22.781550288276744,87.30529022216797,0.34968859818870907,,
22.79436258808456,87.3064956665039,0.34971232222933923,,
22.807174887892376,87.31076049804688,0.3496334050453844,,
22.819987187700193,87.3050765991211,0.3498386541265063,,
22.83279948750801,87.3074951171875,0.34973406042960975,,
22.845611787315825,87.30875396728516,0.349779054689588,,
22.858424087123637,87.30896759033203,0.34974314357807385,,
22.871236386931454,87.3058090209961,0.3498227665419964,,
22.88404868673927,87.30563354492188,0.3498046892363092,,
22.896860986547086,87.3117904663086,0.3495970748748098,,
22.909673286354902,87.30701446533203,0.34966581043643014,,
22.922485586162715,87.30989837646484,0.349710140209645,,
22.93529788597053,87.3122329711914,0.3495953461017511,,
22.948110185778347,87.31739807128906,0.3495084597009259,,
22.960922485586163,87.31338500976562,0.34955453946987786,,
22.97373478539398,87.314208984375,0.3495572951161548,,
22.986547085201792,87.31395721435547,0.3494695274996293,,
22.99935938500961,87.31626892089844,0.34937562621174717,,
23.0,,,88.34932708740234,0.32256932448896053
23.012812299807816,87.3203125,0.3524422204494476,,
23.025624599615632,87.1875,0.3535868758708239,,
23.038436899423445,87.22396087646484,0.3542446921269099,,
23.05124919923126,87.220703125,0.35333082001656296,,
23.064061499039077,87.2203140258789,0.3540929533839226,,
23.076873798846893,87.20052337646484,0.3531396418313185,,
23.08968609865471,87.265625,0.3505484045403344,,
23.102498398462522,87.26953125,0.3499948708713055,,
23.11531069827034,87.25868225097656,0.3498916823665301,,
23.128122998078155,87.32109832763672,0.34822625550627706,,
23.14093529788597,87.35298156738281,0.34705546384507957,,
23.153747597693787,87.33659362792969,0.347768643386662,,
23.166559897501603,87.359375,0.34750129752434217,,
23.179372197309416,87.37890625,0.3470430432898658,,
23.192184497117232,87.39947509765625,0.3467801979680856,,
23.204996796925048,87.38671875,0.3466711779683828,,
23.217809096732864,87.40670776367188,0.34614243158522773,,
23.23062139654068,87.4006118774414,0.34592445252670184,,
23.243433696348493,87.37870025634766,0.3465649662362902,,
23.25624599615631,87.38086700439453,0.3468129127919674,,
23.269058295964125,87.36643981933594,0.347147787603594,,
23.28187059577194,87.3547592163086,0.3473941834609617,,
23.294682895579758,87.33831787109375,0.3478165849330633,,
23.30749519538757,87.34049987792969,0.34774292236194015,,
23.320307495195387,87.34874725341797,0.34752958500385284,,
23.333119795003203,87.35816955566406,0.3474081024240989,,
23.34593209481102,87.36660766601562,0.34741226955144494,,
23.358744394618835,87.37806701660156,0.34725014000598875,,
23.37155669442665,87.37931060791016,0.34753430409164265,,
23.384368994234464,87.38255310058594,0.3469976085970799,,
23.39718129404228,87.38357543945312,0.34707464310911396,,
23.409993593850096,87.384033203125,0.34692009751219305,,
23.422805893657912,87.39038848876953,0.34691455171866853,,
23.43561819346573,87.39085388183594,0.3469102900825879,,
23.44843049327354,87.3892822265625,0.3469316108226776,,
23.461242793081357,87.41081237792969,0.34658614691346884,,
23.474055092889174,87.41004943847656,0.3466676777883156,,
23.48686739269699,87.41673278808594,0.3464458480124411,,
23.499679692504806,87.4102554321289,0.34645629729980076,,
23.51249199231262,87.40312957763672,0.34659181771799924,,
23.525304292120435,87.39595794677734,0.34671122260573434,,
23.53811659192825,87.38876342773438,0.3469183412087815,,
23.550928891736067,87.39117431640625,0.3467233671040036,,
23.563741191543883,87.38671875,0.3468549309670925,,
23.576553491351696,87.39617919921875,0.3466062714027034,,
23.589365791159512,87.40557098388672,0.3464122480056856,,
23.602178090967328,87.40791320800781,0.3465602149037605,,
23.614990390775144,87.41487884521484,0.34653124839688343,,
23.62780269058296,87.41294860839844,0.3466638072686536,,
23.640614990390777,87.40765380859375,0.3468976647406816,,
23.65342729019859,87.41712188720703,0.3468031466387066,,
23.666239590006406,87.416015625,0.34685414175574597,,
23.67905188981422,87.41140747070312,0.3469281319205491,,
23.691864189622038,87.41362762451172,0.3469373955467233,,
23.704676489429854,87.40369415283203,0.3470259509249167,,
23.717488789237667,87.40513610839844,0.34698140201291866,,
23.730301089045483,87.4030990600586,0.3470280561243233,,
23.7431133888533,87.41527557373047,0.346646173051719,,
23.755925688661115,87.410888671875,0.34667950632713607,,
23.76873798846893,87.41197967529297,0.3464752664864063,,
23.781550288276744,87.42122650146484,0.34619093211947893,,
23.79436258808456,87.41119384765625,0.3462576491818313,,
23.807174887892376,87.41072845458984,0.3463925868367392,,
23.819987187700193,87.41870880126953,0.3462588282022625,,
23.83279948750801,87.41609191894531,0.3462677831214208,,
23.845611787315825,87.41497802734375,0.3462485454728206,,
23.858424087123637,87.41112518310547,0.3463159555441408,,
23.871236386931454,87.41654205322266,0.3461484583423418,,
23.88404868673927,87.41273498535156,0.34619492229992066,,
23.896860986547086,87.40685272216797,0.3463380535777126,,
23.909673286354902,87.40657806396484,0.3462462370664301,,
23.922485586162715,87.40555572509766,0.3461730796802375,,
23.93529788597053,87.40693664550781,0.34615753738643373,,
23.948110185778347,87.40449523925781,0.34621018259307823,,
23.960922485586163,87.40616607666016,0.34609506508708,,
23.97373478539398,87.40211486816406,0.3462231925267138,,
23.986547085201792,87.39982604980469,0.34622778037345253,,
23.99935938500961,87.39789581298828,0.34622118225464454,,
24.0,,,88.355224609375,0.32195250055037217
24.012812299807816,87.0859375,0.35060152620077134,,
24.025624599615632,87.08203125,0.3523110237717628,,
24.038436899423445,87.23698425292969,0.35077602133154867,,
24.05124919923126,87.2890625,0.35073298558592797,,
24.064061499039077,87.2359390258789,0.35176192089915276,,
24.076873798846893,87.25260925292969,0.35103961574534576,,
24.08968609865471,87.22432708740234,0.3499358796221869,,
24.102498398462522,87.3759765625,0.3465584113635123,,
24.11531069827034,87.44097137451172,0.34498975424302947,,
24.128122998078155,87.45391082763672,0.3450086732953787,,
24.14093529788597,87.46875,0.34489010713317175,,
24.153747597693787,87.47265625,0.344908807463944,,
24.166559897501603,87.46935272216797,0.34456251609783906,,
24.179372197309416,87.43359375,0.3455043380920376,,
24.192184497117232,87.44271087646484,0.34518986653288203,,
24.204996796925048,87.44189453125,0.34517004031687976,,
24.217809096732864,87.42049407958984,0.3453947246074677,,
24.23062139654068,87.44444274902344,0.34513078173001605,,
24.243433696348493,87.45476531982422,0.34475856482198364,,
24.25624599615631,87.46406555175781,0.3446782725378871,,
24.269058295964125,87.45237731933594,0.344957526886747,,
24.28187059577194,87.42790985107422,0.3453566808388992,,
24.294682895579758,87.43240356445312,0.34527999531315723,,
24.30749519538757,87.4609375,0.3446550433772306,,
24.320307495195387,87.45999908447266,0.34486117705106734,,
24.333119795003203,87.45913696289062,0.34488450285333855,,
24.34593209481102,87.47048950195312,0.34482017864783604,,
24.358744394618835,87.49358367919922,0.34436961751963413,,
24.37155669442665,87.5067367553711,0.3439167328898249,,
24.384368994234464,87.51119995117188,0.3440121439198653,,
24.39718129404228,87.52066802978516,0.34390510829706344,,
24.409993593850096,87.524169921875,0.3436480032419786,,
24.422805893657912,87.53575134277344,0.3433030230755156,,
24.43561819346573,87.5369873046875,0.3433516864478588,,
24.44843049327354,87.53705596923828,0.3433908579349518,,
24.461242793081357,87.54036712646484,0.34331631052825184,,
24.474055092889174,87.53652954101562,0.3433877719858208,,
24.48686739269699,87.53104400634766,0.34358397908508775,,
24.499679692504806,87.5274429321289,0.34363903026932324,,
24.51249199231262,87.53750610351562,0.3433226729892194,,
24.525304292120435,87.53353881835938,0.34333648621672536,,
24.53811659192825,87.53459930419922,0.3433030867576599,,
24.550928891736067,87.531982421875,0.34351549801091813,,
24.563741191543883,87.53675842285156,0.34329953719269146,,
24.576553491351696,87.52986145019531,0.3436066609521707,,
24.589365791159512,87.52649688720703,0.34375619623324144,,
24.602178090967328,87.52642822265625,0.3436058651101082,,
24.614990390775144,87.53190612792969,0.34356129067329066,,
24.62780269058296,87.53507995605469,0.3435821020147022,,
24.640614990390777,87.5257797241211,0.343843614551425,,
24.65342729019859,87.51807403564453,0.34396067891635146,,
24.666239590006406,87.51187133789062,0.34408845932437826,,
24.67905188981422,87.5035400390625,0.3443895729279743,,
24.691864189622038,87.50607299804688,0.3442392406143524,,
24.704676489429854,87.51193237304688,0.3440505766001615,,
24.717488789237667,87.51101684570312,0.3440318185117628,,
24.730301089045483,87.5111083984375,0.3440203574142958,,
24.7431133888533,87.50821685791016,0.3439977505392042,,
24.755925688661115,87.5062255859375,0.34391438746098746,,
24.76873798846893,87.50286102294922,0.34398816954592865,,
24.781550288276744,87.49889373779297,0.3440342989930364,,
24.79436258808456,87.50090789794922,0.34410277472628703,,
24.807174887892376,87.49453735351562,0.34417951135881364,,
24.819987187700193,87.49149322509766,0.3443161441781558,,
24.83279948750801,87.49568939208984,0.344346612403026,,
24.845611787315825,87.50081634521484,0.3441804422280102,,
24.858424087123637,87.49803161621094,0.34430994646317925,,
24.871236386931454,87.50093078613281,0.3443242653788013,,
24.88404868673927,87.50003051757812,0.344368014316196,,
24.896860986547086,87.49833679199219,0.34439350327636514,,
24.909673286354902,87.4781494140625,0.3447531281264735,,
24.922485586162715,87.4760971069336,0.34472561033235655,,
24.93529788597053,87.47449493408203,0.3447100401128808,,
24.948110185778347,87.47489166259766,0.3446179555134999,,
24.960922485586163,87.48086547851562,0.34450185742775596,,
24.97373478539398,87.47576904296875,0.3445628153199428,,
24.986547085201792,87.4805679321289,0.3443745342690449,,
24.99935938500961,87.4752197265625,0.3444101802966534,,
25.0,,,88.4407730102539,0.3195397087438355
25.012812299807816,87.0859375,0.35080953970551493,,
25.025624599615632,87.3125,0.34827009357511995,,
25.038436899423445,87.3828125,0.3482050528128942,,
25.05124919923126,87.44140625,0.34451999738812444,,
25.064061499039077,87.44532012939453,0.3451531293690205,,
25.076873798846893,87.45703125,0.34543660131593545,,
25.08968609865471,87.45088958740234,0.3460351240847792,,
25.102498398462522,87.4248046875,0.3463829087652266,,
25.11531069827034,87.49739837646484,0.34475950260957083,,
25.128122998078155,87.53750610351562,0.34334799671173094,,
25.14093529788597,87.52699279785156,0.3443269024112008,,
25.153747597693787,87.4921875,0.34413640761127073,,
25.166559897501603,87.51322174072266,0.34343010041576166,,
25.179372197309416,87.50948333740234,0.343276859958257,,
25.192184497117232,87.50312042236328,0.3435099917749564,,
25.204996796925048,87.4912109375,0.34380885094404223,,
25.217809096732864,87.50550842285156,0.34344479706357506,,
25.23062139654068,87.51084899902344,0.34318802104228074,,
25.243433696348493,87.50657653808594,0.3431805003395206,,
25.25624599615631,87.51445770263672,0.34300748708099127,,
25.269058295964125,87.50706481933594,0.3434108758114633,,
25.28187059577194,87.52734375,0.3427330366657539,,
25.294682895579758,87.55231475830078,0.34225652278117513,,
25.30749519538757,87.55078125,0.34218133448933563,,
25.320307495195387,87.56375122070312,0.3419238872945309,,
25.333119795003203,87.58023071289062,0.3416016116910256,,
25.34593209481102,87.58390808105469,0.34143875952672076,,
25.358744394618835,87.59151458740234,0.34149911151932816,,
25.37155669442665,87.60614776611328,0.3412499863063467,,
